,u,v,r,x0,y0,psi,delta,thrust,beta,U,u1d,v1d,r1d
5.180002093085901,0.8355307761365729,0.12503744101545464,-0.07928829475698329,13.729383437886572,-0.12800230320019912,-0.27107739674354137,0.3490647812799792,11.54830938277264,-0.14854793655058712,0.8448349185060222,-0.023150637019672887,0.019754556963574286,-0.007857336042366264
5.190002097126607,0.8353010985200621,0.12523493977081718,-0.07936680863247181,13.737767138897759,-0.12903684598181517,-0.27187070290812115,0.3490647812799792,11.498949162798231,-0.14881943365287714,0.8446370317054673,-0.023266889489484282,0.01974319323684319,-0.007848345178530832
5.200002101167313,0.8350715140261072,0.1254323250178124,-0.0794452324935126,13.746148334312267,-0.1300755216684809,-0.2726647942629709,0.3490647812799792,11.465093934046468,-0.1490909086730138,0.8444392824219094,-0.02334708920429907,0.01973182289117449,-0.007839380690075386
5.21000210520802,0.83484202290583,0.12562959665998683,-0.07952356664821934,13.754527022806933,-0.13111833518865149,-0.2734596698158609,0.3490647812799792,11.481725637633543,-0.14936236132562278,0.8442416708303667,-0.023309836101699215,0.019720446025445783,-0.007830442431957718
5.2200021092487265,0.8346126254103519,0.12582675460088702,-0.07960181140470578,13.762903203058588,-0.13216529147078165,-0.2742553285745612,0.3490647812799792,11.5252798786335,-0.14963379132483065,0.8440441971056682,-0.0232099625139002,0.01970906273844281,-0.007821530259264835
5.230002113289433,0.8343833217907946,0.12602379874405953,-0.07967996707108559,13.771276873744071,-0.13321639544332653,-0.27505176954684224,0.3490647812799792,11.553640766561346,-0.149905198384265,0.8438468614224526,-0.02314546854147832,0.019697673128859547,-0.007812644027212889
5.240002117330139,0.8341541122982797,0.12622072899305092,-0.0797580339554725,13.779648033540216,-0.13427165203474106,-0.2758489917404743,0.3490647812799792,11.576952868628403,-0.15017658221705432,0.8436496639551683,-0.023092748600451657,0.01968627729529826,-0.0078037835911469065
5.250002121370845,0.8339249971839291,0.12641754525140772,-0.07983601236598023,13.788016681123857,-0.13533106617348026,-0.27664699416322763,0.3490784403663317,11.573272629463522,-0.15044794253582822,0.8434526048780737,-0.023102863466509714,0.019675412494243823,-0.0077957551871305165
5.260002125411551,0.8336959766988642,0.1266142474226765,-0.07991390261072248,13.79638281517183,-0.1363946427879991,-0.2774457758228725,0.3490716108231555,11.566957641686718,-0.15071927905271748,0.8432556843652368,-0.023119135042698517,0.019663735803784308,-0.0077865425310483264
5.2700021294522585,0.8334670510942066,0.12681083541040383,-0.07999170499781297,13.804746434360972,-0.13746238680675266,-0.2782453357271793,0.3490784403663317,11.534082161202337,-0.15099059147935426,0.8430589025905351,-0.02319723649139969,0.019652590092022672,-0.00777816124221543
5.280002133492965,0.8332382206210781,0.1270073091181362,-0.0800694198353654,13.813107537368111,-0.1385343031581957,-0.2790456728839181,0.3490647812799792,11.45029652806155,-0.15126187952687176,0.8428622597276557,-0.02339382739170602,0.01964063369011254,-0.007768596918147482
5.290002137533671,0.8330094855306003,0.12720366844942022,-0.08014704743149348,13.82146612287009,-0.13961039677078338,-0.2798467863008594,0.3490647812799792,11.37445435316096,-0.15153314290590478,0.8426657559500953,-0.023571960317311798,0.019629208212490486,-0.0077598632966886785
5.300002141574377,0.8327808460738948,0.1273999133078024,-0.08022458809431093,13.829822189543739,-0.14069067257297063,-0.28064867498577334,0.3490784403663317,11.325227505491942,-0.1518043813265896,0.8424693914311591,-0.02368818737226983,0.019618313006955386,-0.0077519591076732775
5.310002145615083,0.8325523025020832,0.12759604359682933,-0.08030204213193147,13.838175736065894,-0.14177513549321247,-0.28145133794643024,0.3490784403663317,11.33822840493834,-0.15207559449856412,0.8422731663439624,-0.023659641425299797,0.01960687610910948,-0.007743274829247659
5.32000214965579,0.8323238550662874,0.12779205922004755,-0.08037940985246879,13.846526761113392,-0.14286379045996384,-0.2822547741906003,0.3490716108231555,11.416945689513009,-0.15234678213096775,0.8420770808614294,-0.023478204680953258,0.019595166069356216,-0.007734213318243577
5.330002153696497,0.8320955040176286,0.12798796008100363,-0.08045669156403662,13.854875263363066,-0.14395664240167985,-0.283058982726054,0.3490647812799792,11.508924757067792,-0.15261794393244194,0.8418811351562926,-0.023265934553476118,0.019583450938308836,-0.007725176681472821
5.340002157737203,0.8318672496072288,0.12818374608324407,-0.08053388757474865,13.86322124149175,-0.1450536962468153,-0.28386396256056146,0.3490784403663317,11.614122623868852,-0.15288907961112963,0.8416853294010946,-0.023022931034291073,0.019572533177300927,-0.007717369282428172
5.350002161777909,0.8316390920862095,0.12837941713031548,-0.0806109981927186,13.871564694176282,-0.14615495692382524,-0.28466971270189295,0.3490784403663317,11.679627183297017,-0.1531601888746761,0.8414896637681858,-0.022872316112452284,0.019561075112905724,-0.007708782718393199
5.360002165818615,0.8314110317056923,0.12857497312576435,-0.08068802372606018,13.879905620093494,-0.14726042936116468,-0.2854762321578188,0.3490647812799792,11.690178758261084,-0.1534312714302285,0.8412941384297258,-0.02284959774401755,0.019549077588642712,-0.007699417966159364
5.370002169859322,0.8311830687167989,0.12877041397313727,-0.08076496448288711,13.888244017920224,-0.14837011848728862,-0.28628351993610923,0.3490647812799792,11.664219044951995,-0.15370232698443614,0.841098753557683,-0.022911863627256578,0.01953760977458085,-0.007690879772685813
5.380002173900028,0.830955203370651,0.12896573957598081,-0.0808418207713131,13.896579886333305,-0.14948402923065202,-0.28709157504453464,0.3490784403663317,11.590301016176744,-0.15397335524345077,0.8409035093238342,-0.02308575000336044,0.019526671023451153,-0.007683166877320919
5.390002177940735,0.8307274359183701,0.1291609498378415,-0.08091859289945187,13.904913224009572,-0.15060216651970992,-0.2879003964908653,0.3490647812799792,11.531906863122162,-0.15424435591292632,0.8407084058997644,-0.023223539131538913,0.019514659684290704,-0.007673874595794822
5.400002181981441,0.8304997666110779,0.12935604466226586,-0.0809952811754171,13.91324402962586,-0.1517245352829172,-0.28870998328287134,0.3490784403663317,11.512609606720384,-0.15451532869801934,0.8405134434568676,-0.023270378550077967,0.01950371102329416,-0.007666208097450375
5.410002186022147,0.8302721956998962,0.12955102395280052,-0.08107188590732252,13.921572301859005,-0.15285114044872894,-0.28952033442832315,0.3490784403663317,11.51461758072578,-0.15478627330338904,0.8403186221663458,-0.02326766794166606,0.019492224132495333,-0.00765776381392721
5.420002190062854,0.8300447234359465,0.12974588761299194,-0.08114840740328184,13.92989803938584,-0.1539819869456,-0.29033144893499097,0.3490784403663317,11.548412515636446,-0.15505718943319716,0.840123942199209,-0.023191017175576468,0.019480732777199097,-0.007649342744821476
5.43000219410356,0.8298173500703503,0.12994063554638674,-0.08122484597140878,13.938221240883202,-0.15511707970198552,-0.29114332581064506,0.3490647812799792,11.591127349419754,-0.1553280767911086,0.8399294037262758,-0.023093635953572403,0.019468704374477584,-0.00764014508993172
5.440002198144266,0.8295900758542294,0.13013526765653147,-0.08130120191981703,13.946541905027924,-0.1562564236463404,-0.2919559640630558,0.3490784403663317,11.638578171276684,-0.15559893508029102,0.8397350069181724,-0.02298525985781301,0.019457737060521327,-0.007632569681045533
5.450002202184973,0.8293629010387055,0.13032978384697266,-0.08137747555662034,13.954860030496844,-0.15740002370711975,-0.29276936269999343,0.3490784403663317,11.70560915250811,-0.15586976400341523,0.8395407519453336,-0.022831347725770033,0.019446232892617966,-0.007624217402280959
5.4600022062256794,0.8291358258749001,0.13052418402125684,-0.08145366718993237,13.963175615966795,-0.15854788481277832,-0.2935835207292281,0.3490647812799792,11.762528492901406,-0.15614056326265524,0.8393466389780014,-0.02270098985094658,0.01943419270628918,-0.007615089221040733
5.470002210266386,0.8289068086586917,0.13071847035337636,-0.08152977592624558,13.971488668802026,-0.1596999926936799,-0.2943984410878933,0.3490784403663317,11.818522131077405,-0.156411714287327,0.8391506515115528,-0.022572613254287385,0.019423130368206993,-0.007607514039447464
5.480002214307092,0.8286774082946538,0.13091264045925072,-0.08160580095357357,13.979799148592129,-0.16085635370187767,-0.29521412195715196,0.3490784403663317,11.841734516476684,-0.15668292640296472,0.8389543291800557,-0.022520494110489484,0.019411512388115514,-0.007599147672445632
5.490002218347798,0.8284479089392951,0.13110669390194596,-0.08168174246746596,13.988107048778248,-0.16201697315061173,-0.2960305621418145,0.3490784403663317,11.789394111458169,-0.15695414652744583,0.8387579525773744,-0.022644185685291685,0.0193998821544058,-0.0075907979027662
5.500002222388504,0.8282183125646011,0.13130063059619293,-0.08175760062838834,13.996412366107306,-0.16318185453004905,-0.29684776085200787,0.3490647812799792,11.695501133085608,-0.1572253742703879,0.838561523599976,-0.022864572476898826,0.019387708854498,-0.007581667656242233
5.5100022264292114,0.827988621142557,0.1314944504567226,-0.0818333755968063,14.004715097326219,-0.16435100133035663,-0.29766571729785907,0.3490784403663317,11.612010809914736,-0.15749660923857642,0.8383650441439386,-0.02306075918349917,0.01937658546053659,-0.0075741480806396175
5.520002230469918,0.8277588366451478,0.13168815339826573,-0.08190906753318544,14.013015239181911,-0.16552441704170118,-0.29848443068949504,0.3490647812799792,11.582648972493232,-0.15776785103596114,0.8381685161049499,-0.023130999619465548,0.019364388818673105,-0.007565051682138028
5.530002234510624,0.827528961044359,0.13188173933555325,-0.08198467659799136,14.021312788421302,-0.16670210515424977,-0.29930390023704284,0.3490784403663317,11.606751525218282,-0.1580390992636529,0.837971941378306,-0.023076839219656725,0.019353241354374464,-0.007557564423094832
5.54000223855133,0.8272989963121757,0.13207520818331606,-0.08206020295168964,14.029607741791313,-0.16788406915816925,-0.30012412515062936,0.3490647812799792,11.640529134341552,-0.15831035351992015,0.8377753218589096,-0.023000172216915186,0.019341021903823714,-0.0075485017973339315
5.550002242592036,0.8270689444205832,0.132268559856285,-0.08213564675474588,14.037900096038864,-0.1690703125436266,-0.3009451046403816,0.3490647812799792,11.700256376126127,-0.15858161340018567,0.8375786594412691,-0.022863129182744423,0.019329321199724563,-0.00754025159120171
5.560002246632743,0.8268388073415666,0.13246179426919097,-0.0822110081676257,14.046189847910876,-0.17026083880078868,-0.3017668379164266,0.3490784403663317,11.753198937517682,-0.15885287849702312,0.8373819560194963,-0.02274188024750963,0.01931813862875264,-0.007532812665342205
5.57000225067345,0.826608587047111,0.13265491133676485,-0.08228628735079467,14.054476994154271,-0.17145565141982258,-0.3025893241888914,0.3490647812799792,11.775162481096109,-0.15912414840015374,0.8371852134873061,-0.022692723737260546,0.01930588596318413,-0.007523800556612309
5.580002254714156,0.826378285509202,0.13284791097373752,-0.08236148446471839,14.062761531515969,-0.17265475389089496,-0.30341256266790284,0.3490784403663317,11.79646672926092,-0.15939542269644288,0.8369884337380142,-0.022645108350810746,0.019294680652462155,-0.007516393757910281
5.590002258754862,0.8261479046998246,0.13304079309483982,-0.08243659966986246,14.071043456742888,-0.17385814970417288,-0.30423655256358795,0.3490647812799792,11.763938679018477,-0.15966670096989696,0.8367916186645361,-0.022722763328873078,0.01928240650764192,-0.007507415231871392
5.600002262795568,0.825917446590964,0.13323355761480266,-0.08251163312669246,14.079322766581955,-0.17506584234982325,-0.30506129308607377,0.3490647812799792,11.69770041656568,-0.15993798280165997,0.8365947701593853,-0.022878866410924223,0.019270650529396856,-0.007499247162869828
5.610002266836275,0.8256869131546055,0.13342620444835693,-0.082586584995674,14.087599457780083,-0.17627783531801297,-0.3058867834454872,0.3490784403663317,11.640256580531505,-0.16020926777001018,0.8363978901146726,-0.02301451302144905,0.019259412104048735,-0.007491888411566663
5.620002270876981,0.8254563063627344,0.13361873351023346,-0.08266145543727269,14.0958735270842,-0.17749413209890896,-0.3067130228519553,0.3490647812799792,11.596866271776037,-0.1604805554503569,0.8362009804221034,-0.023117465815203145,0.019247106734340904,-0.007482960115540397
5.630002274917688,0.8252256281873356,0.1338111447151632,-0.08273624461195409,14.104144971241222,-0.1787147361826783,-0.30754001051560503,0.3490647812799792,11.605670153259414,-0.16075184541523732,0.836004042972978,-0.02309897482046001,0.019235319182166113,-0.007474841098645897
5.640002278958394,0.8249948806003946,0.13400343797787695,-0.08281095268018382,14.112413786998072,-0.17993965105948762,-0.30836774564656333,0.3490784403663317,11.648263764898136,-0.16102313723431297,0.8358070796581888,-0.023001865805689106,0.01922404883371884,-0.007467530221688949
5.6500022829991,0.8247640655738967,0.13419561321310564,-0.08288557980242747,14.12067997110167,-0.181168880219504,-0.30919622745495723,0.3490784403663317,11.691975971111688,-0.16129443047436678,0.8356100923682196,-0.022902161891923938,0.01921224064462874,-0.007459443436311211
5.660002287039807,0.8245331850798269,0.1343876703355801,-0.08296012613915063,14.128943520298936,-0.18240242715289434,-0.3100254551509137,0.3490784403663317,11.75137199775484,-0.16156572469929972,0.8354130829931433,-0.022765971164324002,0.019200422459386045,-0.00745137292419325
5.670002291080513,0.8243022410901705,0.13457960926003126,-0.08303459185081889,14.137204431336793,-0.18364029534982557,-0.31085542794455967,0.3490784403663317,11.795592634013474,-0.16183701947012766,0.8352160534226221,-0.022665100547402315,0.01918859440983374,-0.007443318665847992
5.680002295121219,0.8240712355769128,0.13477142990118998,-0.08310897709789787,14.145462700962158,-0.1848824883004646,-0.3116861450460222,0.3490784403663317,11.836145725064656,-0.16210831434497805,0.8350190055459044,-0.022572772393574393,0.01917675662770827,-0.007435280641743061
5.690002299161926,0.8238401705120388,0.13496313217378714,-0.08318328204085315,14.153718325921956,-0.18612900949497846,-0.3125176056654284,0.3490784403663317,11.82350511387123,-0.1623796088790869,0.8348219412518243,-0.022604230039320525,0.01916490924463934,-0.007427258832301173
5.700002303202632,0.823609047867534,0.1351547159925536,-0.08325750684015033,14.161971302963105,-0.18737986242353386,-0.313349809012905,0.3490647812799792,11.75104602103313,-0.16265090262479548,0.8346248624288002,-0.022774888927542505,0.019152526419338626,-0.007418463628457321
5.710002307243339,0.8233778696153835,0.13534618127222026,-0.08333165165625499,14.170221628832527,-0.1886350505762978,-0.314182754298579,0.3490647812799792,11.650687038869416,-0.1629221951315473,0.8344277709648332,-0.02301047732039403,0.019140660477225402,-0.007410474562300466
5.720002311284045,0.8231466377275725,0.13553752792751797,-0.08340571664963274,14.178469300277142,-0.18989457744343727,-0.31501644073257756,0.3490647812799792,11.534669371658184,-0.16319348594588487,0.8342306687475054,-0.02328251110510361,0.019128785328371,-0.007402501651740224
5.730002315324751,0.8229153541760863,0.13572875587317762,-0.08347970198074917,14.186714314043872,-0.1911584465151191,-0.31585086752502756,0.3490647812799792,11.49197491597255,-0.16346477461144665,0.8340335576639792,-0.023383937039353174,0.019116901103974435,-0.007394544877018832
5.740002319365457,0.82268402093291,0.1359198650239301,-0.08355360781006987,14.194956666879635,-0.19242666128151026,-0.31668603388605604,0.3490647812799792,11.49742581927626,-0.163736060668964,0.8338364396009952,-0.023373342004770436,0.019105007935127274,-0.007386604218335027
5.750002323406164,0.8224526399700289,0.1361108552945063,-0.08362743429806047,14.203196355531356,-0.1936992252327778,-0.31752193902578996,0.3490647812799792,11.504844528072422,-0.164007343656258,0.8336393164448712,-0.02335817741888375,0.019093105952813594,-0.007378679655844364
5.760002327446871,0.8222212132594283,0.13630172659963707,-0.08370118160518651,14.211433376745951,-0.19497614185908838,-0.3183585821543562,0.3490784403663317,11.52245080128857,-0.16427862310823632,0.8334421900815008,-0.02331931673333943,0.019081719771158835,-0.007371558522974608
5.770002331487577,0.8219897427730932,0.13649247885405327,-0.08377484989191362,14.219667727270345,-0.19625741465060903,-0.31919596248188187,0.3490647812799792,11.55667167665117,-0.16454989855689042,0.8332450623963518,-0.023241804910994892,0.019069276071184246,-0.007362878739850495
5.780002335528283,0.8217582304830091,0.1366831119724858,-0.08384843931870739,14.227899403851454,-0.1975430470975067,-0.3200340792184939,0.3490647812799792,11.5952874650303,-0.16482116953129236,0.8330479352744651,-0.023154076277985425,0.019057348433297778,-0.007355002346445049
5.790002339568989,0.8215266783611611,0.1368736258696656,-0.08392195004603342,14.236128403236204,-0.19883304268994828,-0.32087293157431934,0.3490647812799792,11.626448432382851,-0.16509243555759182,0.8328508106004532,-0.0230837043060306,0.019045412504802926,-0.007347141969428828
5.8000023436096955,0.8212950883795344,0.13706402046032343,-0.08399538223435729,14.244354722171513,-0.20012740491810072,-0.32171251875948503,0.3490716108231555,11.624528074003988,-0.16536369615901297,0.8326536902584982,-0.02309031985210864,0.01903373016180231,-0.007339690520859414
5.810002347650403,0.8210634625101142,0.13725429565919026,-0.08406873604414461,14.252578357404303,-0.201426137272131,-0.3225528399841182,0.3490647812799792,11.62427350336267,-0.1656349508558518,0.8324565761323518,-0.023093069447035916,0.019021516297657644,-0.007331469184298225
5.820002351691109,0.8208318027248858,0.1374444513809969,-0.08414201163586096,14.260799305681493,-0.20272924324220587,-0.32339389445834554,0.3490647812799792,11.630893137200076,-0.1659061991654729,0.8322594701053325,-0.02307983368170198,0.01900955627957126,-0.007323656735947534
5.830002355731815,0.8206001109958343,0.13763448754047428,-0.08421520916997197,14.269017563750005,-0.20403672631849235,-0.32423568139229425,0.3490647812799792,11.635031987561554,-0.1661774406023066,0.8320623740603251,-0.023072380963417887,0.018997588492004377,-0.007315860223514009
5.840002359772521,0.820368389294945,0.13782440405235324,-0.08428832880694319,14.277233128356759,-0.20534858999115735,-0.32507819999609117,0.3490784403663317,11.672512747659574,-0.16644867467784613,0.831865289879779,-0.02298735503926187,0.01898613556541514,-0.0073088640035139695
5.8500023638132275,0.8201366395942032,0.1380142008313647,-0.08436137070724023,14.285445996248676,-0.20666483775036776,-0.3259214494798634,0.3490784403663317,11.708336065053327,-0.16671990090064462,0.8316682194457068,-0.02290619659331141,0.01897415238127778,-0.007301098930616952
5.860002367853934,0.8199048638655941,0.1382038777922395,-0.0844343350313287,14.293656164172676,-0.20798547308629056,-0.32676542905373784,0.3490784403663317,11.714681313334257,-0.16699111877631218,0.831471164639683,-0.022893642018529795,0.018962161817444666,-0.007293349732972955
5.870002371894641,0.8196730640811029,0.13839343484970856,-0.08450722193967419,14.301863628875681,-0.20931049948909275,-0.3276101379278416,0.3490647812799792,11.721638427619292,-0.16726232780751332,0.8312741273428425,-0.022879674707150716,0.018949642245518317,-0.007284833127942124
5.880002375935347,0.8194412422127146,0.13858287191850271,-0.0845800315927423,14.310068387104613,-0.21063992044894103,-0.32845557531230146,0.3490647812799792,11.70423666959456,-0.1675335274939637,0.8310771094358796,-0.02292239960233922,0.018937637558537265,-0.007277115990987197
5.890002379976053,0.8192094002324148,0.13877218891335283,-0.0846527641509986,14.31827043560639,-0.21197373945600245,-0.3293017404172446,0.3490647812799792,11.698807393337308,-0.16780471733242752,0.8308801127990464,-0.022937276839770093,0.018925625880509375,-0.007269414668027961
5.9000023840167595,0.8189775401121885,0.13896138574898984,-0.08472541977490872,14.326469771127934,-0.2133119600004439,-0.3301486324527978,0.3490647812799792,11.67907507486766,-0.16807589681671498,0.8306831393121513,-0.02298544748883064,0.01891360734079238,-0.0072617291386061706
5.910002388057466,0.818745663824021,0.13915046234014458,-0.08479799862493821,14.334666390416166,-0.21465458557243228,-0.3309962506290882,0.3490647812799792,11.649369567745133,-0.16834706543767894,0.8304861908545578,-0.0230568364822402,0.0189015820686349,-0.007254059382224888
5.920002392098172,0.8185137733398975,0.13933941860154794,-0.08487050086155272,14.342860290218006,-0.21600161966213458,-0.3318445941562428,0.3490647812799792,11.61985830069434,-0.16861822268321267,0.8302892693051829,-0.023127785206747166,0.018889550193176407,-0.00724640537834871
5.930002396138879,0.8182818706318031,0.13952825444793082,-0.08494292664521781,14.351051467280374,-0.2173530657597178,-0.33269366224438857,0.3490784403663317,11.584938608952584,-0.1688893680382468,0.8300923765424963,-0.023211330728735505,0.01887803211910901,-0.0072395481432968815
5.940002400179585,0.8180499576717233,0.13971696979402404,-0.08501527613639909,14.359239918350195,-0.21870892735534858,-0.3335434541036524,0.3490647812799792,11.57957452198658,-0.16916050098474672,0.8298955144445188,-0.023226114832717727,0.018865467148367877,-0.007231144545779666
5.9500024042202915,0.8178180364316431,0.13990556455455855,-0.08508754949556215,14.367425640174384,-0.22006920793919404,-0.3343939689441613,0.3490647812799792,11.601276494234108,-0.16943162100171003,0.8296986848888204,-0.02317793061865821,0.018853416236750364,-0.007223537675826318
5.960002408260998,0.8175861088835478,0.14009403864426515,-0.08515974688317257,14.375608629499865,-0.22143391100142107,-0.3352452059760423,0.3490647812799792,11.596013706170568,-0.1697027275651635,0.8295018897525197,-0.023192503391219088,0.01884135923729675,-0.0072159464758576475
5.970002412301704,0.8173496386039245,0.14028309952009546,-0.08523313785484102,14.383788363202513,-0.22280305467226885,-0.3360967561335433,0.3490647812799792,11.604633317365256,-0.16997558675120422,0.829300777605406,-0.023174566627170757,0.018829346331544324,-0.007207846711437476
5.98000241634241,0.8171121900746021,0.14047223915795412,-0.08530677428177477,14.391965238934294,-0.22417659859740405,-0.33694898525928474,0.3490647812799792,11.600081549666683,-0.17024887182039528,0.8290987764691021,-0.023187254799917494,0.018817344725224335,-0.00719963886150667
5.990002420383117,0.8168754242573644,0.1406611812458938,-0.08538016567229008,14.400139442381398,-0.22555453992955554,-0.33780204230540734,0.3490647812799792,11.576555362151472,-0.17052191542665573,0.8288974765706186,-0.023244146441933282,0.018805331737351404,-0.007191522046494876
6.0000024244238235,0.8166393129412036,0.1408499033846068,-0.08545328359634784,14.408310966806189,-0.22693688646872848,-0.3386559167644128,0.3490716108231555,11.560122581855836,-0.1707946958711432,0.8286968460930295,-0.023284575607228207,0.01879356111866807,-0.0071838919889291785
6.01000242846453,0.8164038279151122,0.14103838317478537,-0.08552609962390897,14.41647980547103,-0.2283236460149284,-0.3395105981288033,0.3490647812799792,11.526191163210743,-0.17106719147703373,0.8284968532004245,-0.02336575758584003,0.01878124957284124,-0.007175587579618064
6.020002432505236,0.8161689409680825,0.14122659821712183,-0.08559858532493442,14.424645951638285,-0.22971482636816065,-0.34036607589108087,0.3490784403663317,11.53767768941206,-0.1713393805896298,0.8282974660379818,-0.02334128243491306,0.0187696874234626,-0.00716856060544802
6.030002436545942,0.8159346238891068,0.14141452611230848,-0.08567071226938511,14.43280939857032,-0.23111043532843062,-0.3412223395437475,0.3490716108231555,11.555345641607936,-0.17161124157645163,0.8280986527320443,-0.02330244185705107,0.018757314724294608,-0.007160484014947024
6.040002440586648,0.8157008484671774,0.14160214446103764,-0.08574245202722194,14.4409701395295,-0.2325104806957437,-0.34207937857930515,0.3490647812799792,11.536055601475317,-0.17188275282731144,0.8279003813901994,-0.02334960925162692,0.01874490341114798,-0.007152531355453374
6.0500024446273555,0.8154675864912867,0.1417894308640016,-0.08581377616840587,14.449128167778188,-0.23391497027010538,-0.3429371824902559,0.3490784403663317,11.548887572571438,-0.17215389275437065,0.8277026201013633,-0.02332203285053246,0.018733223938502387,-0.007145873932218758
6.060002448668062,0.815234809750427,0.14197636292189258,-0.08588465626289779,14.457283476578748,-0.23532391185152082,-0.3437957407691017,0.3490647812799792,11.56866686140883,-0.17242463979218053,0.8275053369358676,-0.02327828360811734,0.018720460101114375,-0.0071377999432557715
6.070002452708768,0.8150024900335905,0.14216291823540297,-0.08595506388065863,14.465436059193546,-0.2367373132399955,-0.34465504290834453,0.3490647812799792,11.582424796830956,-0.1726949723977057,0.8273084999455516,-0.023248530071262923,0.018708158297803985,-0.0071306455035038685
6.080002456749474,0.8147705991297697,0.14234907440522498,-0.08602497059164932,14.473585908884944,-0.23815518223553483,-0.3455150784004865,0.3490647812799792,11.606277435161047,-0.17296486905033048,0.8271120771638558,-0.023195263053844527,0.01869579579845221,-0.007123640536969975
6.09000246079018,0.8145391088279569,0.14253480903205099,-0.08609434796583079,14.48173301891531,-0.2395775266381442,-0.3463758367380296,0.3490784403663317,11.59545356481413,-0.17323430825184882,0.8269160366059213,-0.023222652894617033,0.018683883467247142,-0.007117566579309804
6.100002464830887,0.8143079909171443,0.14272009971657323,-0.08616316757316396,14.489877382547006,-0.24100435424782893,-0.34723730741347575,0.3490784403663317,11.557111136387483,-0.17350326852643663,0.8267203462686912,-0.023314035123638,0.01867138302753229,-0.007110879580425829
6.110002468871594,0.8140772171863244,0.14290492405948405,-0.08623140098360975,14.498018993042395,-0.24243567286459455,-0.3480994799193271,0.3490647812799792,11.511722808475668,-0.17377172842060754,0.8265249741310161,-0.023421763046060015,0.018658289791596856,-0.0071035870937842345
6.1200024729123,0.8138467594244895,0.1430892596614757,-0.08629901976712907,14.506157843663845,-0.24387149028844626,-0.3489623437480855,0.3490784403663317,11.49429571147362,-0.17403966650315136,0.826329888153764,-0.02346436945468472,0.018646145787235512,-0.007098018581056083
6.130002476953006,0.8136165894206319,0.14327308412324047,-0.08636599549368287,14.514293927673718,-0.2453118143193895,-0.34982588839225304,0.3490784403663317,11.530040988609674,-0.17430706136505578,0.8261350562799319,-0.023383181559607988,0.0186333981701964,-0.0070918574691478204
6.140002480993712,0.8133866789637438,0.1434563750454707,-0.08643229973323206,14.522427238334378,-0.24675665275742967,-0.3506901033443317,0.3490647812799792,11.589292503696,-0.17457389161941092,0.8259404464347627,-0.023247221359723583,0.018620042274116323,-0.007085111288405223
6.150002485034419,0.8131569998428176,0.14363911002885862,-0.08649790405573755,14.530557768908192,-0.24820601340257215,-0.35155497809682357,0.3490647812799792,11.670474137911215,-0.1748401359012967,0.8257460265258652,-0.023060147729144,0.01860710312231392,-0.007079333318984866
6.160002489075125,0.8129275238468457,0.1438212666740966,-0.08656278003116029,14.538685512657523,-0.24965990405482233,-0.35242050214223053,0.3490647812799792,11.75462780623102,-0.17510577286765344,0.8255517644433361,-0.02286606589453432,0.01859406000906831,-0.007073756376808003
6.170002493115832,0.8126982227648205,0.14400282258187688,-0.0866268992294612,14.546810462844734,-0.2511183325141857,-0.35328666497305483,0.3490784403663317,11.811620528164642,-0.17537078119713506,0.8253576280598885,-0.022735084104421238,0.01858142192130754,-0.007069159031912278
6.180002497156538,0.8124690683857342,0.1441837553528918,-0.08669023322060117,14.554932612732191,-0.25258130658066746,-0.35415345608179816,0.3474666681767429,11.845169895918158,-0.1756351395899454,0.8251635852309803,-0.022658543156178528,0.018507488901494812,-0.006972931879480695
6.190002501197244,0.812240032498579,0.14436404258783359,-0.08675275357454117,14.563051955582258,-0.25404883405427303,-0.35502086496096275,0.3448031463380156,11.815473603601436,-0.17589882676765745,0.8249696037949485,-0.022729050967341888,0.018393924583461382,-0.006817610770064392
6.200002505237951,0.8120110868923475,0.1445436618873946,-0.08681443186124208,14.571168484657301,-0.2555209227350078,-0.35588888110305045,0.3414976474407232,11.750586915767007,-0.1761618214730154,0.8247756515731468,-0.022881316584527602,0.01825618836687568,-0.006626417750051948
6.210002509278657,0.8117822033560318,0.14472259085226707,-0.08687523965066485,14.579282193219681,-0.2569975804228772,-0.35675749400056345,0.3384448416409511,11.655317054272231,-0.1764241024697195,0.8245816963700847,-0.02310414527452109,0.01812793604063748,-0.006449891233732533
6.220002513319363,0.8115533536786244,0.14490080708314337,-0.0869351485127704,14.587393074531764,-0.2584788149178866,-0.3576266931460036,0.3360135242702154,11.51545023181072,-0.17668564854219398,0.824387705973572,-0.02343060257350688,0.018023003903605443,-0.006308816633228083
6.23000251736007,0.8113245096491175,0.14507828818071578,-0.08699413001751966,14.595501121855918,-0.2599646340200415,-0.3584964680318731,0.3336505023312419,11.401154534498875,-0.17694643849533762,0.8241936481548665,-0.023697404486081933,0.017920580943529458,-0.00617196685990314
6.240002521400776,0.8110956430565035,0.14525501174567654,-0.08705215573487353,14.603606328454502,-0.261455045529347,-0.35936680815067373,0.3310962531833342,11.335708939332028,-0.17720645115425718,0.8239994906688228,-0.02385037400909946,0.017810917637323148,-0.0060247202934031385
6.250002525441483,0.8108667256897747,0.14543095537871795,-0.08710919723479296,14.611708687589882,-0.26295005724580867,-0.36023770299490765,0.3282483336788488,11.332306908782378,-0.17746566536398384,0.8238052012540483,-0.023858802266253015,0.01769017574697187,-0.005861329304333354
